1219907638,邓小平南方谈话中提出的判断改革成败的标准包括,ABDEFG,"是否有利于提高人民的生活水平
是否有利于增强社会主义国家的综合国力
是否有利于国家的长治久安
是否有利于发展社会主义社会的生产力
是否有利于提高人民的生活水平
是否有利于增强社会主义国家的综合国力
是否有利于发展社会主义社会的生产力
是否有利于国家的长治久安
",2
1219907641,2005年10月召开的中共十六届五中全会，提出了建设社会主义新农村的要求是,BCD,"管理科学
生产发展、生活宽裕
管理民主
乡风文明、村容整洁
",2
1219907612,中国进入改革开放和社会主义现代化建设历史新时期的起点是,CG,"中共十一届六中全会
中共十二大
中共十一届三中全会
真理标准的讨论
中共十二大
真理标准的讨论
中共十一届三中全会
中共十一届六中全会
",1
1219907619,邓小平指出实现四个现代化的根本前提是,DF,"坚持改革开放
坚持以经济建设为中心
坚持共同富裕
坚持四项基本原则
坚持共同富裕
坚持四项基本原则
坚持改革开放
坚持以经济建设为中心
",1
1219907622,中国对澳门恢复行使主权，中华人民共和国澳门特别行政区正式成立是在,AH,"1999年12月20日
2000年12月20日
1999年1月1日
2000年1月1日
1999年1月1日
2000年12月20日
2000年1月1日
1999年12月20日
",1
1219907623,全国范围内农业税的最终取消在,D,"2004年
2007年
2005年
2006年
",1
1219907624,1998年中共中央决定在县级以上党政领导班子、领导干部中开展党性党风教育活动，其主要内容不包括,DH,"讲学习
讲正气
讲政治
讲纪律
讲政治
讲正气
讲学习
讲纪律
",1
1219907625,十七大以后，海峡两岸“三通”全面实现，其中不包括,CG,"通商
通航
通信
通邮
通航
通商
通科
通邮
",1
1219907629,中共十六届六中全会通过《中共中央关于构建社会主义和谐社会若干重大问题的决定》指出，中国特色社会主义的本质属性是,D,"科学发展
公平正义
民主法治
社会和谐
",1
1219907632,下列选项中与中共十一届三中全会有关的内容有,ABCDEFGHI,"把工作重点转移到社会主义现代化建设上来
重新确立了马克思主义的思想路线、政治路线和组织路线
断然否定“以阶级斗争为纲”的指导思想
高度评价了关于真理标准问题的讨论
工作重点转移到社会主义现代化建设上来
实行改革开放
高度评价了关于真理标准问题的讨论
重新确立了马克思主义的思想路线、政治路线和组织路线
断然否定“以阶级斗争为纲”的指导思想
",2
1219907634, 1979 年 3 月，邓小平在中央理论工作务虚会上首次明确提出必须坚持,ABCD,"马克思列宁主义、毛泽东思想
社会主义道路
共产党的领导
人民民主专政
",2
1219907639,中共十七大提出以改革创新精神加强党的建设的主线是,BCFH,"党内民主建设
党的先进性建设
党的执政能力建设
思想建设
党内民主建设
党的执政能力建设
思想建设
党的先进性建设
",2
1219907614,标志党和国家在指导思想上拨乱反正胜利完成的会议是,AF,"中共十一届六中全会
中共十一大
中共十二大
中共十一届三中全会
中共十一届三中全会
中共十一届六中全会
中共十二大
中共十一大
",1
1219907628,正式提出坚持以人为本、全面协调可持续的科学发展观是,B,"中共十六届五中全会
中共十六届三中全会
中共十六届四中全会
中共十六大
",1
1219907635,邓小平提出的中国农业的改革与发展的“两个飞跃”是指,CDFG,"改造传统农业，走科技兴农之路
转移农村劳动力，走小城镇化之路
废除人民公社，实行家庭联产承包为主的责任制
发展集体经济，向集体化、集约化经济发展
转移农村劳动力，走小城镇化之路
废除人民公社，实行家庭联产承包为主的责任制
发展集体经济，向集体化、集约化经济发展
改造传统农业，走科技兴农之路
",2
1219907620,被认为是加强党的建设特别是领导班子、领导干部思想政治建设的一次创造性探索和成功实践的活动是,DG,"执政能力建设
党内民主建设
先进性教育
“三讲”教育
党内民主建设
先进性教育
“三讲”教育
执政能力建设
",1
1219907640,中共十三大正式制定了社会主义现代化建设的战略部署是,ABD,"第三步，到21世纪中叶，人均国民生产总值达到中等发达国家水平，人民生活比较富裕，基本实现现代化
第一步，实现国民生产总值比1980年翻一番，解决人民的温饱问题
第四步，到21世纪末，人均国民生产总值达到发达国家水平，建成社会主义和谐社会
第二步，到20世纪末，使国民生产总值再增长一倍，人民生活达到小康水平
",2
1214974245,“大跃进”和人民公社化运动期间，人民公社的基本特点被概括为,C,"“一平二调”
“三级所有，队为基础”
“一大二公”
“多快好省”
",1
1214974253,从建国到1978年的30年间，我们取得许多成绩，也有许多经验教训。其中最重要的经验教训是,D,"不能迷信计划体制，要建立社会主义市场经济体制
不能高度集权，要发扬社会主义民主
要把党和国家的工作中心放在经济建设上
要搞清什么是社会主义，怎样建设社会主义
",1
1214974276,毛泽东最早改变八大决议中关于国内主要矛盾变化的正确分析，认为“无产阶级与资产阶级、社会主义道路与资本主义道路是主要矛盾”的会议是,C,"1959年的庐山会议
1962年召开的八届十中全会
1957年召开的八届三中全会
1958年召开的八大二次会议
",1
1214974304,从1953年开始的第一个五年计划的中心环节是,B,"进行社会主义改造
优先发展重工业
恢复国民经济
优先发展农业
",1
1005614967,1.资本—帝国主义列强对中国的军事侵略是逐步升级的，主要有,ACD,"瓜分中国
占领全中国
割占中国大片领土
骚扰、蚕食中国沿海、边疆
通商
",2
1005621301,全国范围内农业税的最终取消是在,A,"2006年
2005年
2007年
2004年
",1
1005621304,2020年，我国将实现全面建成小康社会的目标。这一目标的出发点和落脚点是,D,"显示社会主义制度的优越性
提高国家整体经济实力
解放和发展生产力
提高人民的生活水平和质量
",1
1005621305,总体上小康是发展不均衡的小康，全面建成小康社会将缩小地区、城乡、各阶层的差距。为此，不正确的做法是,C,"坚持科学发展观
高度重视“三农”问题
加快中国的发展，迅速缩小与发达国家的差距
坚持“五个统筹”的思想
",1
1005621307,党的十八大发出了向“两个一百年”奋斗目标进军的时代号召。“两个一百年”目标是,D,"在中国共产党成立一百年时实现中华民族伟大复兴的中国梦。在新中国成立一百年时实现社会主义向共产主义的过渡
在中国共产党成立一百年时全国建成小康社会。在新中国成立一百年时建成社会主义法治国家
在中国共产党成立一百年时全国建成小康社会。在新中国成立一百年时实现中华民族伟大复兴的中国梦
在中国共产党成立一百年时全国建成小康社会。在新中国成立一百年时建成富强民主文明和谐的社会主义现代化国家
",1
1005621308,中国梦的基本内涵是,D,"学有所教、劳有所得、病有所医
祖国统一、科技发达、社会和谐
理论自信、道路自信、制度自信
国家富强、民族振兴、人民幸福
",1
1005621309,“实现中国梦必须走中国道路。”这里的“中国道路”就是指,A,"中国特色社会主义道路
共产主义道路
韬光养晦道路
和平发展道路
",1
1005621319,改革开放以来中国取得一切成绩和进步的根本原因是,ABC,"形成了中国特色社会主义理论体系
坚持中国共产党的领导
开辟了中国特色社会主义道路
坚持马克思主义的指导地位
",2
1005621306,十八大以来，党中央从坚持中国特色社会主义全局出发，提出并形成了“四个全面”的战略布局。在这一战略布局中，作为战略目标的是,A,"全面建成小康社会
全面从严治党
全面深化改革
全面依法治国
",1
1005621318,中国特色社会主义理论体系包括,ABC,"科学发展观等重大战略思想
邓小平理论
“三个代表”重要思想
毛泽东思想
",2
1005621312,1979 年 3 月，邓小平在中央理论工作务虚会上首次明确提出必须坚持,ABCD,"马克思列宁主义、毛泽东思想
共产党的领导
社会主义道路
人民民主专政
",2
