1221745928,重构主要的用意是提高代码的可读性或改变代码内部结构与设计，使其更容易维护。 ,A,"正确
错误
",4
1221744982,虚拟机技术为每个应用程序创建一个运行的容器，把应用程序与计算平台隔离开，便于实现应用的跨平台运行。 ,B,"错误
正确
",4
1221768914,Java档案文件jar是一种压缩文件，可以用WinRAR打开，却不能被WinZip打开。,A,"错误
正确
",4
1221804003,重构是改善现有代码质量的一种技术手段，每一个程序的重构都有特定的重构顺序。,A,"错误
正确
",4
1221814004,代码重构案例的最后，抽象类Book有具体方法也有抽象方法，所以，Java的抽象类可以有具体方法。,A,"正确
错误
",4
1221815014,Ant是一个跨平台的Java库和命令行工具，执行Ant构建时，Ant会记录和分析任务的依赖关系，所以，如果代码没做任何变动，以后每次执行Ant的时间几乎是恒定不变的。,B,"错误
正确
",4
1221786286,Ant和Junit一样，都可以内置在Eclipse，方便开发者使用。,B,"错误
正确
",4
1221767912, （）重构和常规重构的区别是：前者是重写一个系统，后者是重写一段代码。,,大型,3
1221757009,软件（）的作用是让最终用户使用开发的软件，通常是软件开发和软件维护这两个阶段之间的活动统称。,,交付,3
1221758066,使用“以查询取代临时变量”时要注意提炼的函数没有（），即它只是单纯的计算，没有改变任何对象、任何非局部变量的值。,,副作用,3
1221780916,课程TDD的案例中，用分支语句实现了0～9的单个阿拉伯数字转换成中文大写数字。为了在2位及以上的数值中方便地使用这段代码，可以采用（）函数的重构策略。,,提炼##%_YZPRLFH_%##提取,3
1221795425,代码重构例子中的方法calculateFineAndBonus从名称上也可以看出是完成了两个功能：计算罚金和计算奖励积分，说明该代码实现了过多的功能，显示出该方法松散的（）。,,内聚性​,3
1221755931,UML时序图中的（）表示一时间段内对象将执行相应的操作。,D,"生存周期
时间顺序
有向连线
控制焦点
",1
1221749934,本章重构案例中，起初计算罚金的方法放在了借阅者Student类中，但计算罚金是“借阅”对象的责任，所需要的信息都在“借阅”对象中，这种情况最好使用（）的重构策略。,B,"函数下移
函数移动
函数提炼
函数上移
",1
1221757003,本章重构案例中，方法calculateFineAndBonus从名称上也可以看出是完成了两个功能：计算罚金、计算奖励积分，这种情况最好使用（）的重构策略。,C,"函数下移
函数提炼
函数更名
函数上移
",1
1221804001,代码重构的例子中，罚金的计算与书籍借阅的时间及书籍的信息密切相关，这些信息主要在类Rental中，而不在Student内，所以应该把罚金计算的方法放到类Rental中，采用的重构是（）。,A,"函数移动
函数提炼
函数分离
函数下移
",1
1221828019, 测试驱动开发TDD的活动是（）的微循环。,A,"编写测试-编写通过测试的代码-重构代码
编写代码-修改错误-测试运行
设计代码-编写通过测试的代码-重构代码
编写代码-测试运行-调试代码
",1
1221785025,测试驱动开发TDD与传统软件开发的活动大多数相似的，主要差异是（）。,C,"测试
编码
重构
调试
",1
1221769938,“提炼方法”的步骤包括（）。,ABCDE,"把原来方法中要提炼出的代码直接复制到新的方法中（目标方法）
在源方法中调用目标方法，取代提炼的代码
检查目标方法中的局部变量、引用变量和临时变量，做出相应修改
通过编译和测试
设计一个新方法并且命名
",2
1221738948,软件环境可以分为（ ）。,ABC," 运行环境
 开发环境 
测试环境
组装环境
调试环境
",2
1221772943,程序打包就是创建计算机程序的安装，即把（）等组装成一个可以自行解压的压缩文件，允许软件文件在多个计算机上安装运行。,ABC,"编译的文件
配置文件
使用的函数库
测试代码
测试数据
",2
1221738500,如果一个方法的代码太长或者代码需要很多注释才能理解其意图，可通过“函数提炼”用一个能说明其意图的方法替换那些代码。,A,"正确
错误
",4
1221746979,面向对象语言重构分支语句时，如果类型码不影响程序的行为，则最好使用“用类替换类型码”的策略。,A,"正确
错误
",4
1221776922,设计良好的面向对象程序中，应该很少出现根据类型码决定行为的分支语句或if-then-else语句。,B,"错误
正确
",4
1221778908,测试驱动开发的基本思想是，在编写某个功能的代码前先编写测试代码，然后只编写使测试通过的功能代码，通过测试来推动整个软件的开发。,A,"正确
错误
",4
1221779926,测试驱动开发中，测试是消除模棱两可的需求、保证代码质量的技术手段。 ,A,"正确
错误
",4
1221739949,Eclipse中基本配置包含重构功能选项的英文是（）.,,Refactory##%_YZPRLFH_%##refactory,3
1221743953,当一个类具有太多的行为或者一个方法的实现有多个类参与、耦合性较大时，应该把该方法在使用了更多特性的另一个类中实现，这种重构策略称作函数（）。,,移动,3
1221768918,重构代码可以在结构层或语意层，不同的重构手段可能是结构的调整或语意的转换，但前提是不影响代码在转换前后的（）。,,行为##%_YZPRLFH_%##功能,3
1221765041,对完成了增量集成与重构的代码要进行综合测试，这通常不包括（）。,A,"系统测试
功能确认测试
回归测试
单元测试
",1
1221743944,通常情况下，软件交付的基本活动不包括（）。,D,"构建
部署
打包
测试
",1
1221785020,记录结构或C语言的结构体是面向对象语言出现之前的一种常用的基本数据结构，现在仍有各种原因在面向对象程序中引入记录，可以设计一个类作为接口来处理这些外部元素。这种重构技术称为（）。,D,"以查询取代临时变量
封装集合
移除临时变量
以数据类取代记录
",1
1221739951,处理分支语句的多个条件时通常采用类型吗，重构分支语句就是要消除类型吗，基本技术包括（）。,ABCD,"用类替换类型码
用状态取代类型码
用策略模式取代类型码
用多态取代类型码
用对象取代类型码
",2
1221780919,通过学习重构技术，可以发现面向对象代码具有的特点包括（）。,CDE,"功能单一的代码不易复用
类之间的耦合紧密
方法的代码短小
一个功能通过对象之间的协同完成
复杂功能分解到若干方法
",2
1221770910,使用“以查询取代临时变量”时，代码中被删除的临时变量可以多次赋值。,B,"正确
错误
",4
1221754944,面向对象语言重构分支语句时，如果类型码影响程序的行为，最好使用多态来处理多变的行为。,B,"错误
正确
",4
1221780913,本课程的TDD案例用多轮实现了将阿拉伯数字转换为中文大写的程序，其中第2轮，实际上是构造[10..99]范围的数字转换。,A,"正确
错误
",4
1221758948,开发的Java程序有两种基本的应用方式：供其他开发者复用的代码，独立于开发环境的可运行程序。,A,"正确
错误
",4
1221787028,代码重构例子中的方法calculateFineAndBonus的名称上可以看出它完成了两个功能：计算罚金和计算奖励积分，说明该代码实现了不止一个功能，显示出方法松散的耦合性。,A,"错误
正确
",4
1221830031,代码重构案例的最后，抽象类Book有具体方法也有抽象方法，所以，Java的抽象类必须有具体方法。,A,"错误
正确
",4
1221772940,（）测试由用户主导，参与者包括软件的所有相关人员，如最终用户、开发人员、质保人员、第三方测试人员等。,,验收,3
1221780914,（）测试的重点是检测软件是否满足了用户需求、完成既定的功能和任务，包括检测软件的运行速度、存储占用、事务处理、数据量及是否稳定、可靠、安全、易用、易维护等非功能需求。,,系统,3
1221751944,（）是UML中描述对象之间通讯的一种动态交互图。,,时序图,3
1221746984,现在的IDE通过可视化完成软件的资源配置、路径设置、外部库引入等代码的管理以及代码的编译和链接，简化了（）活动。,,构建##%_YZPRLFH_%##build,3
1221765038,本章重构案例中，方法returnedMessage中的临时变量finedAmount只被使用了一次，而且它的值是通过函数调用或表达式计算得到的，这种情况最好使用（）的重构策略。,D,"换名临时变量
移除临时变量
分解临时变量
以查询取代临时变量
",1
1221758940,分支语句的出现是对多种复杂情况的处理，本课程对分支语句提出的重构技术不包含（）。,D,"用状态式取代类型码
用多态取代类型码
用类替换类型码
用接口替换类型码
",1
1221741938,虚拟机不是实际的计算机硬件而是为应用软件提供运行环境的中间件软件，通常不包括（）。,C,"Dalvik VM
CLR
IDE
 JRE
",1
1221779930, Ant（Another neat tool）是一个跨平台的Java库和命令行工具，与make类似，用编写的脚本执行（ ）的构建任务。,ABE,"测试
编译 
 调试
运行
汇编 
",2
1221814002,代码重构案例的最后，抽象类Book的方法中，不是抽象方法的有（）。,AD,"getPrice()
getFine()
baseFine()  
getTitle()
baseBonus()
",2
1221779924,通常，代码重构不修改代码中的错误，但是可以增加新的功能。  ,B,"正确
错误
",4
1221775934,代码重构后，原先复杂的功能划分到若干相互独立的、短小的方法中。,B,"正确
错误
",4
1221800974,TDD是通过测试软件、去除模棱两可的需求、保证代码质量的技术手段。,A,"错误
正确
",4
1221739950,本课程的案例中，对包含若干算式的习题类，我们采用了（ ）的设计策略，将存放算式的ArrayList声明为类Exercise的私有成员，为其定义了所需要的访问、增减、查询、遍历等操作。,,封装集合,3
1221763933,运用重构“提炼方法”时，会对局部变量、引用变量和临时变量做出相应修改，可以运用“移除临时变量”或“（）临时变量”的策略。,,分解,3
1221773948,Ant的build文件是一个标准的XML文件，它包含一个根节点Project。每个Project定义了一个或多个Target，每个Target又是一系列（）。,,Task##%_YZPRLFH_%##任务,3
1221760953,软件交付的基本活动包括（ ）。,ABCD,"构建
 打包  
发布
安装
测试
",2
1221763923,使用“以查询取代临时变量”时要注意提炼的函数没有副作用，即它计算，有改变任何对象、任何非局部变量的值。 ,B,"正确
错误
",4
1221738508, （）、云技术、DevOps是信息技术发展的结果，对软件交付与使用模式产生了影响。,,持续交付,3
1221736972,在本课程的TDD案例中，使用的几种测试技术有（）。,AD,"边界值测试 
 回归测试
异常测试
等价类测试
逻辑测试 
",2
1221773946,系统测试的重点是检测程序模块的接口、模块之间的交互及开发的软件与外部系统的交互。,A,"错误
正确
",4
1221738505,本课程的TDD案例用多轮实现了将阿拉伯数字转换为中文大写的程序，其中第3轮，编码后测试时使用了测试数据100、101和999，采用的是等价类测试。,B,"正确
错误
",4
1221830020,“测试驱动开发”（Test-Driven Development，TDD）或“测试先行开发”，是一种不同于传统软件测试的新型方法。,A,"错误
正确
",4
1221769933,代码（）是增量迭代开发不可或缺的技术，已经成为现代软件开发的基本技术，并在很多常用的 IDE 中成为标准模块。,,重构,3
1221751948,对分支语句重构的一种策略是“用（）取代类型码”，它的基本思路是把原先的方法设计成抽象方法，在子类中重载每个分支条件。,,多态,3
1221813996,关于测试，下面说法正确的有（）。,ABDE,"系统测试可以由专职的测试人员完成
集成测试主要由参与集成单元模块开发的人员完成
单元测试可以由专职的测试人员完成
集成测试可以由专职的测试人员完成
验收测试组可以包括最终用户
",2
1221766921,在实际的软件开发中，应该遵循敏捷开发的思想，交替执行代码的（），交出高质量的代码。,ACD,"构造
 构建 
测试
重构 
",2
1221791028,JUnit是Eclipse的内置测试工具，但是Ant不同，只能作为构建工具在操作系统的平台上使用。,B,"正确
错误
",4
1221749938,运用“提炼方法”抽取代码时，要使用良好的编码风格设计方法名和参数， 允许读者在较高的函数级别理解程序，提高程序的（）性。,,阅读##%_YZPRLFH_%##可维护,3
1221766919,一般而言，应用程序不是在一个计算机裸机上运行的，而是在包含计算机操作系统、应用程序、配置文件等的（）上运行。,,软件环境,3
1221772942,造成重构的主要原因包括（ ）。,ABD,"改进软件设计
使软件更易理解
更改软件错误
有助于查找错误
提升软件性能
",2
1221800973,代码重构的例子中，罚金的计算与书籍借阅的时间及书籍的信息密切相关，这些信息主要在类Rental中，而不在Student内，所以应该把罚金计算的方法放到类Rental中，采用的重构是函数（）。,,移动,3
1221749007,面向对象语言重构分支语句时，用多态取代类型码的基本思路是把原先的方法设计成（）方法，在子类中重载每个分支条件。,,抽象,3
1221788853,( )是长期存储在计算机内、有组织、可共享的大量数据的集合。,A,"数据库
数据仓库
数据库管理系统
数据库系统
",1
1221808851,将数据库、DBMS、应用程序及( )构成的系统称为数据库系统。,D,"数据库使用者
数据库管理系统
操作系统
数据库管理员
",1
1221825843,按照数据模型的三个要素，关系模型由( )、关系操作集合和关系完整性约束三部分组成。,D,"关系
关系操作集合 
关系数据对象
关系数据结构
",1
1221812843,在数据库中，域是一组具有(B)的值的集合。,D,"相同数据存放地址
相同数据
相同数据结构
相同数据类型
",1
1221818848,( )指明了关系与关系之间存在着相互引用，相互约束的情况。,A,"外码
主码
组合主码
候选码
",1
1221813842,SQL语言由( )、数据操纵语言、完整性约束三部分组成。,C,"数据删除语言
数据查询语言
数据定义语言
数据创建语言
",1
1221816865,SQL操作对象是( )的集合。,B,"字段
元组
关系
属性
",1
1221792855,数据模型的三要素不包括下列哪项（ ）。,C,"操作集合
数据结构
数据对象
完整性约束
",1
1221807862,在 E-R 图中，菱形框内写()。,D,"联系类型
实体属性
实体名
联系名
",1
1221784851,在 E-R 图中，椭圆内写明（）。,D,"联系类型
实体名
联系名
实体属性
",1
1221826859,按照数据模型的三个要素，关系模型由()组成。,BDE,"E-R图
关系操作集合
关系数据对象
关系完整性约束
关系数据结构
",2
1221803847,实体型之间的联系类型可以分为(ABC)。,BCD,"一对对0联系
一对一联系
多对多联系
一对多联系
",2
1221826860,SQL语言由( )组成。,ABC,"完整性约束
数据定义语言
数据操纵语言
关系操作集合
数据查询语言
",2
1221799844,数据定义语言提供( )的命令。,BCD,"更新模式
定义模式
修改模式
删除关系
增加模式
",2
1221796873,数据库系统的开发包含了若干基本步骤，本课程把这些步骤组合成6个阶段，其中逻辑结构设计阶段包含了（ ）基本步骤。,BD,"设计物理结构
设计逻辑结构
设计概念结构
数据模型优化
设计评价
",2
1221815858,数据库是长期存储在计算机内、有组织、可共享的大量数据的集合。,A,"正确
错误
",4
1221804847,按照数据模型的三个要素，关系模型由关系数据结构、关系操定义语言和关系完整性约束三部分组成。,A,"错误
正确
",4
1221794839,SQL采用的是关系的运算方式。,B,"正确
错误
",4
1221806856,外模式是数据库用户能够看见和使用的局部数据的逻辑结构和特征的描述。,A,"正确
错误
",4
1221815859,SQL语言由数据定义语言、关系数据结构、完整性约束三部分组成。,B,"正确
错误
",4
1221816869,关系模型中有三类完整性约束：实体完整性、操作完整性和用户自定义完整性。,B,"正确
错误
",4
1221815862,DBMS的全称为数据库系统。,B,"正确
错误
",4
1221792858,关系模式和关系都是动态的，随着时间和操作不断更新变化。,A,"错误
正确
",4
1221802869,在建表的同时，还可以定义与该表有关的完整性约束条件，并被存入系统的数据字典中。,B,"错误
正确
",4
1221786151,SQL的DELETE语句删除表中的数据的同时也删除基本表。,B,"正确
错误
",4
1221789851,_____是数据库应用程序的基本逻辑单元，是用户定义的一个数据库的操作序列，是一个不可分割的基本单位。,,事务,3
1221815853,实体型之间的联系类型可以分为一对一联系、______和多对多联系三种。,,一对多联系,3
1221789855,______是持久存储在计算机内、有组织、可共享的大量数据的集合。,,数据库,3
1221807858,_______是位于用户（含应用程序）和操作系统之间的一种数据管理软件，负责 数据的组织、存储和管理。,,数据库管理系统##%_YZPRLFH_%##DBMS,3
1221790869,可以把SQL嵌入在高级程序设计语言中使用，称为嵌入式SQL。这些高级语言可以是C、Java、C#、Python等，称为（ ）。,,宿主语言,3
1221826855,若关系中的某一属性组的值能唯一地标识一个元组，则称该属性组为( )。,B,"外键
候选码
主属性
主键
",1
1221827852,"候选码的属性称为主属性,不包含在任何候选码中的属性称为( )。",D,"外键
次要属性
都不是
非主属性
",1
1221813840,关系模型中有三类完整性约束：实体完整性、参照完整性和( )。,A,"用户自定义完整性
数据描述完整性
数据完整性
数据结构完整性
",1
1221792854,( )是数据库中全体数据的逻辑结构和特征的描述。,A,"模式
外模式
都不对
内模式
",1
1221804853,WHERE子句与HAVING子句相似而又有所不同，下面描述正确的是：（ ）。,CD,"WHERE可以使用聚合表达式 
以上都不正确
HAVING短语可以使用聚合表达式
WHERE子句不能使用聚合函数作为条件表达式
HAVING子句不能使用聚合函数作为条件表达式
",2
1221827871,SQL主要解决的三个问题就是关系数据模型的三个要素，即（ ）。,ADE,"视图定义
数据查询
模式定义
事务控制
访问权限
",2
1221811879,"SELECT语句的功能是查询数据库中存储的数据,关于SELECT正确的表述有（）。",ABCDE,"表达想从哪里查询
可以将查询结果分组
可以对查询结果排列
只需表达想要查询什么内容
表达查询的条件是什么
",2
1221800859,将数据库、DBMS、应用程序及数据库管理员构成的系统称为数据库系统。,B,"错误
正确
",4
1221801853,数据库管理系统是位于用户（含应用程序）和操作系统之间的一种数据管理软件，负责数据的组织、存储和管理。,B,"错误
正确
",4
1221828847,SQL操作对象是元组的集合。,A,"正确
错误
",4
1221794841,模式是数据库中全体数据的逻辑结构和特征的描述。,A,"正确
错误
",4
1221784852,SQL是集数据定义语言 DDL、数据操纵语言 DML 和数据控制语言 DCL 功能于一体的查 询语言。,A,"正确
错误
",4
1221786133,内模式，也称为存储模式，一个数据库可以有多个内模式。,A,"错误
正确
",4
1221791852,事务的隔离级别越高，越应该小心避免并发的冲突。,A,"正确
错误
",4
1221796871,C、Java、Python等通用的高级程序设计语言可以通过嵌入的SQL语句而创建、访问和操作数据库。,B,"错误
正确
",4
1221794837,查询不仅仅是针对一个表进行的，如果同时涉及两个以上的基本表则称为_______。,,多关系查询,3
1221808850,SQL操作对象是_____的集合。,,元组,3
1221829852,SQL语言由________、数据操纵语言、完整性约束三部分组成。,,数据定义语言,3
1221796846,关系模型中有三类完整性约束：________、参照完整性和用户自定义完整性。,,实体完整性,3
1221790850,按照数据模型的三个要素，关系模型由_______、关系操作集合和关系完整性约束三部分组成。,,关系数据结构,3
1221795851,关系模型中有三类完整性约束：实体完整性、( )和用户自定义完整性。,A,"参照完整性
数据结构完整性
数据完整性
数据描述完整性
",1
1221826856,在 E-R 图中，矩形内写明（ ）。,D,"关系类型
实体属性
关系名
实体名
",1
1221828846,Java操作数据库的基本步骤，正确的是（）。,D,"实现JDBC连接，编写连接数据库JDBC驱动程序，创建Statement并执行SQL，关闭连接。
实现JDBC连接，创建Statement并执行SQL，编写连接数据库JDBC驱动程序，关闭连接。
编写连接数据库JDBC驱动程序，创建Statement并执行SQL，实现JDBC连接，关闭连接。
 编写连接数据库JDBC驱动程序，实现JDBC连接，创建Statement并执行SQL，关闭连接。
",1
1221808861,关系模型中的完整性约束包含了(ADE)。,CDE,"数据完整性
数据描述完整性 
用户自定义完整性
实体完整性
参照完整性
",2
1221794847,数据库领域中最常见的数据模型有：（）。,ABCD,"面向对象模型
层次模型
关系模型
网状模型
语义模型
",2
1221801854,SQL采用的是集合的运算方式。,B,"错误
正确
",4
1221817850,SQL操作对象是属性的集合。,A,"错误
正确
",4
1221802868,存储文件的物理结构对用户是透明的，可以由用户来定义。,B,"错误
正确
",4
1221795870,SQL语言同C、Java、Python类似，属于过程化语言，必须说明查询的步骤才能得到结果。,A,"错误
正确
",4
1221801850,用户可以使用 ORDER BY 子句对查询结果按照一个或多个属性列的值排列，默认 值为（）。,D,"随机排列
降序
都不对
升序
",1
1221796868,下列哪些动词术语属于SQL的数据操纵语言（ ）。,ABD,"INSERT
DELETE
GRANT
UPDATE
CREATE
",2
1221829873,SQL的数据操纵语言（Data Manipulation Language，DML）对已经定义的数据进行（）。,ABDE,"查询
增加
定义
删除
修改
",2
1221812844,主码指明了关系与关系之间存在着相互引用，相互约束的情况。,BD,"正确
错误
正确
错误
",4
1221801855,事务是数据库应用程序的基本逻辑单元，是用户定义的一个数据库的操作序列，是一个可继续分割的基本单位。,B,"正确
错误
",4
1221818846,_____是数据库中全体数据的逻辑结构和特征的描述。,,模式,3
1221821848,若关系中的某一属性组的值能唯一地标识一个元组，则称该属性组为_______。,,候选码,3
1221802862,域是一组具有_______的值的集合。,,相同数据类型,3
1221783854,将数据库、DBMS、应用程序及数据库管理员构成的系统称为________。,,数据库系统,3
1221801860,关系数据库的三级模式分为( )。,ACD,"设计模式
内模式
模式
外模式
",2
1221795855,数据库中，域是一组具有相同数据结构的值的集合。,B,"正确
错误
",4
1221827854,外模式是数据物理结构和存储方式的描述。,B,"正确
错误
",4
1221799838,数据库在物理设备上的存储结构和存取方法称为数据库的_____结构。,,物理,3
1221795860,在多关系查询中，和连接查询等价的另一种查询方式是嵌套查询，下列说法正确的是（）。,AB,"SELECT语句中不能使用ORDER BY子句
ORDER BY只能对最终查询结果排序
SELECT能使用ORDER BY子句
ORDER BY可以在子查询中查询结果排序
",2
1221787871,数据库系统是个复杂的计算机系统，测试的种类很多，包括功能测试、（）等。,ABCDE,"兼容性测试
性能测试
可用性测试
安全测试
可靠性测试
",2
1221824854,数据库在物理设备上的存储结构和存取方法称为数据库的基本结构。,B,"正确
错误
",4
1221826853,SQL采用的是_____的运算方式。,,集合,3
1221804839,______是数据库用户能够看见和使用的局部数据的逻辑结构和特征的描述。,,外模式,3
1221790859,将( )、及数据库管理员构成的系统称为数据库系统。,BDE,"操作系统
应用程序
数据仓库
DBMS
数据库 
",2
1221825849,在JDBC中批量执行SQL语句的加大了应用程序和DBMS之间的通信，从而降低了执行速度。,A,"错误
正确
",4
1221798847,_____是数据物理结构和存储方式的描述。,,内模式,3
1221824879,SQL面向集合数据，一条SQL语句可以产生或处理多条记录。有时需要在结果集中前后移动、显示结果集中的某条记录或随机显示若干记录等，为此引入了（）的概念。,,游标,3
1221801845,_____是在数据库系统中，一组为了完成特定功能的SQL语句集，保存在数据库中，经过第一次编译之后再次调用时不需要再次编译，,,存储过程,3
1221824849,_____指明了关系与关系之间存在着相互引用，相互约束的情况。,,外码,3
1221789853,"候选码的属性称为主属性,不包含在任何候选码中的属性称为________。",,非主属性,3
1226062825,瀑布式软件开发过程把软件开发分为制定计划、需求分析、软件设计、程序编写、（      ）和运行维护等6 个基本活动，并且规定了它们自上而下、相互衔接的固定次序，如同瀑布流水，逐级下落。,D,"设计者评价
用户评价
项目经理评价
软件测试
",1
1235138446,最佳实践中的（）是获得一个客体（对象）的步骤或过程。作为一个系统的步骤、技术活动被特定的专业或艺术采纳，是技能或技术的全部。,C,"原则
 机制
方法
 技术
",1
1226062843,软件维护分为4种类型：（      ）,ABCD,"适应性维护
改正性维护
预防性维护
完善性维护
可用性维护
",2
1226062846,敏捷开发4个核心价值观:（    ）,ABCE,"客户合作胜过合同谈判
工作的软件胜过详尽的文档
个体和互动胜过流程和工具
用最快的速度开发以满足客户需求
响应变化胜过遵循计划
",2
1226062801,根据软件生存周期的概念和划分，软件测试不属于实现阶段的活动。,B,"正确
错误
",4
1235074883,从软件开发者的角度，一般把软件生存周期分为提出需求、开发软件和维护软件三个阶段。,B,"正确
错误
",4
1235115942,从用户的角度，软件生存周期分为定义软件、 获取软件、使用软件三个阶段，,A,"错误
正确
",4
1226004775,_________开发过程，也叫软件生存期模型。它按照软件生命周期，把开发分为制定计划、需求分析、软件设计、程序编写、软件测试和运行维护等6个基本活动，并且规定了它们自上而下、相互衔接的固定次序。,,瀑布,3
1226004786,代码重构指的是改变程序的_______而不改变其行为，以便提高代码的可读性、易修改性等。,,结构,3
1234771717,软件实现与通常的程序设计的主要区别是软件的______与测试。,,集成,3
1234873406,按照教材的说法 ，敏捷开发创造了一些新的技术或实践，如测试驱动开发等，但不包括（）。,A,"软件体系结构
结对编程
持续集成
代码重构
",1
1235141841,最佳实践中的（）指的是有机体的构造、功能及其相互关系、工作原理，如可视化编程的事件响应、类型的多态。,D,"原则
方法
技术 
  机制
",1
1235169273,根据软件构造的含义，软件构造就是通过设计、编码、测试等一系列活动创建软件，没有特别指出（）。,D,"可运行的
可工作的
有意的
高质量的
",1
1234786243,软件开发可以理解为是做（）的过程。,ABD,"选择
决策
协商
权衡
维护
",2
1235256956,软件规模的划分依据有多个因素，通常不包含（）。,AB," 组织方式
运行平台
研发周期
产品规模
参加人数
",2
1226062807,软件构造是软件开发的中心活动。,B,"错误
正确
",4
1226004778,软件按其工作方式划分为：________软件、分时软件、交互式软件和批处理软件。,,实时,3
1226004781,软件实现与通常的程序设计的主要区别是软件的集成与________。,,测试,3
1226004789,操作系统将计算机的硬件细节屏蔽，将计算机抽象成______资源。,,虚拟,3
1234765415,图灵奖获得者沃斯（Niclaus Wirth）提出的“程序=__________+数据结构”是程序设计的精辟观点。 ,,算法,3
1235005805,软件开发一直缺乏坚实的理论基础，所以软件行业借用了管理学的______的概念来概括到达用户满意的、可以反复使用的软件开发的一切手段，包括技术、方法、过程、活动或机制，可以使生产或管理的结果达到最优，并减少出错的可能性。,,最佳实践##%_YZPRLFH_%##Best Practice,3
1251285841,Java程序中main()函数的值是什么?,CF,"char
String
void
int
char
void
String
int
",1
1235015554,从用户的角度，软件生存周期分为（）三个阶段。,ADE,"使用软件
定义软件
开发软件
获取软件
提出需求
",2
1235207261,按照SWEBOK 3.0指南，软件构造知识域的子域——构造技术，包含了（）等。,ABD,"防御性编程
按契约设计
设计模式
测试先行编程
",2
1226004797,软件维护分为只有3种类型：改正性维护、适应性维护和完善性维护。,A,"错误
正确
",4
1226062806,如何考虑构造，既构造的主要工作是什么，在某种程度上依赖于采用的生存周期模型。,A,"正确
错误
",4
1235111967,从软件开发者的角度，一般把软件生存周期分为定义软件、获取软件和维护软件三个阶段。,B,"正确
错误
",4
1235093784,本课程对案例开发过程中的每个需求和问题都提出并分析几个典型的候选设计，然后给出一两个具体的实现。所以，对案例的软件构造也就是几个。,B,"正确
错误
",4
1234829236,根据IEEE计算机学会发布的软件工程知识体系（SWEBOK 3.0）指南，软件工程学科的实践知识域中有______，指的是通过编码、验证、单元测试、集成测试和调试的组合，详细地创建可工作的、有意义的软件。 ,,软件构造,3
1234974811,高级程序语言的一种划分标准是按照语言的计算模型，将高级语言分为_______式和命令式两个大类，前者进一步划分为函数式语言、逻辑式语言和数据流语言。,,声明,3
1226062847,IDE的特点是（    ）。,ABE,"自动化
集成化
简洁化
多功能化
可视化
",2
1226004788,软件运行环境，广义上说，是一个软件运行所要求的各种条件，包括_______环境和硬件环境。,,软件,3
1251411064,"下列Java语句序列执行后，k 的值是_____。  int  i=4,j=5,k=9,m=5;    if(i>j||m<k)  k++;  else k--; ",,10,3
1234825320,本书使用的“软件构造”指的是运用软件最佳实践，通过（）迭代过程，增量地建造出可运行软件。,ACD,"测试
调试
设计
编码
分析
",2
1234816116,按照教材，敏捷开发创造了一些新的技术或实践，主要包含（）。,ABCD,"测试驱动开发
结对编程
面向对象技术
代码重构
设计模式
",2
1234992266,高级程序语言的一种划分标准是按照语言的计算模型，将高级语言分为声明式式和命令式两个大类，前者进一步划分为（）。,ABD,"函数式语言
数据流语言
面向对象语言
逻辑式语言
领域语言
",2
1226004792,“软件=程序+数据”，其中程序是软件的中枢和骨架。,B,"正确
错误
",4
1226004782,________维护是为适应环境的变化而进行的软件修改活动。,,适应性,3
1226004787,在所有的软件开发中，________是软件开发的中心活动。,,构造,3
1226062829,根据IEEE，“软件构造”指的是通过（      ）、验证、单元测试、集成测试和调试的组合，详细地创建可工作的、有意义的软件。,D,"总体设计
获取需求
详细设计
编码
",1
1235055909,从软件开发者的角度，一般把软件生存周期分为（）三个阶段。,ABD,"定义软件
开发软件
提出需求
维护软件
",2
1235206457,按照语言的转换和执行方式，高级语言分为编译型语言和解释型语言。Java、C#等是不是典型的编译型语言或解释型语言，而是_____型语言，即把程序编译成特定的中间语言，然后由相应的虚拟机作为解释器去执行。,,混合,3
1251465595,在Java语言中，下列数据类型的精度由高到低的顺序是()。,D,"double，int，float，long
float，double，int，long
byte，long，double，float
double，float，int，byte
",1
1226004783,在瀑布式开发模型中，软件开发的各项活动严格按照________方式进行。,,线性,3
1226004771,图灵奖获得者沃斯（Niclaus Wirth）提出的“程序=算法+________”是程序设计的精辟观点。,,数据结构,3
1234929185,软件开发工具的一个发展趋势是使用可视化的______，用图形用户界面用GUI集成了代码编写、静态分析、编译、调试、连接、打包等功能的一体化软件开发套件。,,IDE##%_YZPRLFH_%##集成开发环境,3
1226062850,在软件构造中，分解的核心是（）。,C,"将问题分解的足够简单解决
将问题分解的尽可能小
将多个问题、难点或关注点分离
将分解的若干小问题最终合并
",1
1226062860,根据软件的模块化理论，下列内聚最强的是（）。,D,"顺序内聚
通信内聚
过程内聚
功能内聚
",1
1226062865,根据软件的模块化理论，一组函数都访问同一个（）叫做公共耦合。,C,"全局简单变量
通信区
公共数据环境
内存地址
",1
1226062868,根据软件的模块化理论，若一组函数通过参数表传递记录信息，这样的耦合称为（）。,C,"外部耦合
控制耦合
标记耦合
非直接耦合
",1
1226062871,ISO为程序质量定义了6个独立的质量特性，它们是：①功能性，②可靠性，③（），④效率，⑤，可维护性和⑥可移植性。,C,"可测试性
可读性
可用性
简洁性
",1
